ID,Start time,Completion time,Email,Name,Last modified time,Last name,First name,9 AM - 10 AM,10 AM -11 AM,11 AM -12 PM,12 PM -1 PM,1 PM - 2 PM,2 PM - 3 PM,3 PM - 4 PM,4 PM - 5 PM,5 PM - 6 PM,6 PM - 7 PM,7 PM - 8 PM,8 PM - 9 PM,9 AM - 10 AM2,10 AM -11 AM2,11 AM -12 PM2,12 PM -1 PM2,1 PM - 2 PM2,2 PM - 3 PM2,3 PM - 4 PM2,4 PM - 5 PM2,5 PM - 6 PM2,6 PM - 7 PM2,7 PM - 8 PM2,8 PM - 9 PM2,9 AM - 10 AM3,10 AM -11 AM3,11 AM -12 PM3,12 PM -1 PM3,1 PM - 2 PM3,2 PM - 3 PM3,3 PM - 4 PM3,4 PM - 5 PM3,5 PM - 6 PM3,6 PM - 7 PM3,7 PM - 8 PM3,8 PM - 9 PM3,9 AM - 10 AM4,10 AM -11 AM4,11 AM -12 PM4,12 PM -1 PM4,1 PM - 2 PM4,2 PM - 3 PM4,3 PM - 4 PM4,4 PM - 5 PM4,5 PM - 6 PM4,6 PM - 7 PM4,7 PM - 8 PM4,8 PM - 9 PM4,9 AM - 10 AM5,10 AM -11 AM5,11 AM -12 PM5,12 PM -1 PM5,1 PM - 2 PM5,2 PM - 3 PM5,3 PM - 4 PM5,4 PM - 5 PM5,12 PM -1 PM6,1 PM - 2 PM6,2 PM - 3 PM6,3 PM - 4 PM6,4 PM - 5 PM6,12 PM -1 PM7,1 PM - 2 PM7,2 PM - 3 PM7,3 PM - 4 PM7,4 PM - 5 PM7,5 PM - 6 PM3
11,,,student11@email.com,Student 11,,L11,F11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
12,,,student12@email.com,Student 12,,L12,F12,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
13,,,student13@email.com,Student 13,,L13,F13,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
14,,,student14@email.com,Student 14,,L14,F14,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
15,,,student15@email.com,Student 15,,L15,F15,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
16,,,student16@email.com,Student 16,,L16,F16,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
17,,,student17@email.com,Student 17,,L17,F17,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
18,,,student18@email.com,Student 18,,L18,F18,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
19,,,student19@email.com,Student 19,,L19,F19,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
20,,,student20@email.com,Student 20,,L20,F20,UNAVAILABLE,UNAVAILABLE,AVAILABLE,MUST-HAVE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
